"Topt","sim","site"
28.73,153,"MO"
26.61,153,"MI"
28.41,152,"TX"
34.89,152,"MO"
29.21,152,"MI"
34.81,151,"TX"
18.72,151,"MO"
26.21,151,"MI"
34.81,150,"TX"
34.89,150,"MO"
23.31,150,"MI"
24.71,149,"TX"
34.89,149,"MO"
24.61,149,"MI"
27.81,148,"TX"
34.89,148,"MO"
22.81,148,"MI"
27.51,147,"TX"
34.89,147,"MO"
23.01,147,"MI"
34.81,146,"TX"
7.61,146,"MO"
34.81,146,"MI"
25.51,145,"TX"
34.89,145,"MO"
28.81,145,"MI"
24.61,144,"TX"
34.89,144,"MO"
23.21,144,"MI"
34.81,143,"TX"
17.29,143,"MO"
24.21,143,"MI"
34.81,142,"TX"
34.89,142,"MO"
34.81,142,"MI"
24.91,141,"TX"
32.14,141,"MO"
24.71,141,"MI"
34.81,140,"TX"
34.89,140,"MO"
25.71,140,"MI"
34.81,139,"TX"
28.4,139,"MO"
24.21,139,"MI"
34.81,138,"TX"
7.61,138,"MO"
25.61,138,"MI"
31.01,137,"TX"
33.79,137,"MO"
22.21,137,"MI"
28.61,136,"TX"
29.72,136,"MO"
22.61,136,"MI"
26.11,135,"TX"
16.3,135,"MO"
34.81,135,"MI"
34.81,134,"TX"
34.89,134,"MO"
24.41,134,"MI"
25.51,133,"TX"
23.12,133,"MO"
24.01,133,"MI"
34.81,132,"TX"
7.61,132,"MO"
23.41,132,"MI"
7.61,131,"TX"
7.61,131,"MO"
34.81,131,"MI"
21.61,130,"TX"
29.94,130,"MO"
24.31,130,"MI"
25.81,129,"TX"
7.61,129,"MO"
27.31,129,"MI"
34.81,128,"TX"
31.7,128,"MO"
25.71,128,"MI"
34.81,127,"TX"
23.34,127,"MO"
24.21,127,"MI"
34.81,126,"TX"
26.31,126,"MO"
34.81,126,"MI"
34.81,125,"TX"
7.61,125,"MO"
26.11,125,"MI"
30.51,124,"TX"
34.89,124,"MO"
28.01,124,"MI"
34.81,123,"TX"
34.89,123,"MO"
23.11,123,"MI"
34.81,122,"TX"
17.4,122,"MO"
23.11,122,"MI"
27.41,121,"TX"
7.61,121,"MO"
22.51,121,"MI"
24.11,120,"TX"
33.79,120,"MO"
34.01,120,"MI"
34.81,119,"TX"
34.89,119,"MO"
24.61,119,"MI"
25.31,118,"TX"
34.89,118,"MO"
26.31,118,"MI"
25.31,117,"TX"
34.89,117,"MO"
23.51,117,"MI"
34.81,116,"TX"
34.12,116,"MO"
22.41,116,"MI"
34.81,115,"TX"
34.89,115,"MO"
23.41,115,"MI"
23.61,114,"TX"
34.89,114,"MO"
25.81,114,"MI"
34.81,113,"TX"
29.61,113,"MO"
23.61,113,"MI"
34.81,112,"TX"
34.89,112,"MO"
21.01,112,"MI"
34.81,111,"TX"
34.89,111,"MO"
25.31,111,"MI"
26.51,110,"TX"
34.89,110,"MO"
29.41,110,"MI"
34.81,109,"TX"
7.61,109,"MO"
29.71,109,"MI"
34.81,108,"TX"
34.89,108,"MO"
32.01,108,"MI"
25.21,107,"TX"
34.89,107,"MO"
33.51,107,"MI"
34.81,106,"TX"
24.66,106,"MO"
34.81,106,"MI"
26.11,105,"TX"
34.89,105,"MO"
23.81,105,"MI"
30.51,104,"TX"
7.61,104,"MO"
31.91,104,"MI"
24.71,103,"TX"
7.61,103,"MO"
22.21,103,"MI"
24.51,102,"TX"
30.27,102,"MO"
26.41,102,"MI"
7.61,101,"TX"
34.89,101,"MO"
34.81,101,"MI"
26.01,100,"TX"
7.61,100,"MO"
24.21,100,"MI"
26.51,99,"TX"
26.09,99,"MO"
25.11,99,"MI"
23.81,98,"TX"
27.3,98,"MO"
23.91,98,"MI"
34.81,97,"TX"
7.61,97,"MO"
24.71,97,"MI"
34.81,96,"TX"
34.89,96,"MO"
23.91,96,"MI"
26.21,95,"TX"
30.27,95,"MO"
26.21,95,"MI"
30.41,94,"TX"
19.6,94,"MO"
34.81,94,"MI"
34.81,93,"TX"
34.89,93,"MO"
23.41,93,"MI"
34.81,92,"TX"
34.89,92,"MO"
23.91,92,"MI"
34.81,91,"TX"
7.61,91,"MO"
23.31,91,"MI"
33.01,90,"TX"
34.89,90,"MO"
22.71,90,"MI"
34.81,89,"TX"
22.02,89,"MO"
22.71,89,"MI"
34.81,88,"TX"
7.61,88,"MO"
34.81,88,"MI"
34.81,87,"TX"
34.89,87,"MO"
23.21,87,"MI"
34.81,86,"TX"
27.19,86,"MO"
25.31,86,"MI"
24.21,85,"TX"
19.05,85,"MO"
24.01,85,"MI"
34.81,84,"TX"
25.87,84,"MO"
25.11,84,"MI"
22.11,83,"TX"
34.89,83,"MO"
34.81,83,"MI"
24.51,82,"TX"
31.48,82,"MO"
21.31,82,"MI"
26.61,81,"TX"
7.61,81,"MO"
24.31,81,"MI"
20.51,80,"TX"
7.61,80,"MO"
23.91,80,"MI"
22.81,79,"TX"
34.89,79,"MO"
34.81,79,"MI"
24.21,78,"TX"
34.89,78,"MO"
22.91,78,"MI"
34.81,77,"TX"
34.89,77,"MO"
30.31,77,"MI"
20.41,76,"TX"
31.04,76,"MO"
25.11,76,"MI"
34.81,75,"TX"
24.77,75,"MO"
31.91,75,"MI"
34.81,74,"TX"
34.89,74,"MO"
24.01,74,"MI"
34.81,73,"TX"
7.61,73,"MO"
26.21,73,"MI"
34.81,72,"TX"
34.89,72,"MO"
25.01,72,"MI"
25.61,71,"TX"
7.61,71,"MO"
34.81,71,"MI"
29.41,70,"TX"
34.89,70,"MO"
34.81,70,"MI"
26.91,69,"TX"
34.89,69,"MO"
21.61,69,"MI"
34.81,68,"TX"
7.61,68,"MO"
29.31,68,"MI"
34.81,67,"TX"
24.44,67,"MO"
23.21,67,"MI"
34.81,66,"TX"
30.71,66,"MO"
25.61,66,"MI"
29.41,65,"TX"
34.89,65,"MO"
23.51,65,"MI"
23.11,64,"TX"
34.89,64,"MO"
24.91,64,"MI"
34.81,63,"TX"
34.89,63,"MO"
34.81,63,"MI"
22.51,62,"TX"
34.89,62,"MO"
24.81,62,"MI"
22.11,61,"TX"
34.89,61,"MO"
23.81,61,"MI"
24.61,60,"TX"
7.61,60,"MO"
24.91,60,"MI"
34.81,59,"TX"
26.64,59,"MO"
24.81,59,"MI"
24.61,58,"TX"
34.89,58,"MO"
24.01,58,"MI"
24.21,57,"TX"
34.89,57,"MO"
21.61,57,"MI"
27.31,56,"TX"
34.89,56,"MO"
25.21,56,"MI"
23.11,55,"TX"
34.89,55,"MO"
34.81,55,"MI"
22.21,54,"TX"
34.89,54,"MO"
22.41,54,"MI"
34.81,53,"TX"
34.89,53,"MO"
26.61,53,"MI"
34.81,52,"TX"
34.89,52,"MO"
26.81,52,"MI"
34.81,51,"TX"
26.53,51,"MO"
24.01,51,"MI"
24.21,50,"TX"
34.89,50,"MO"
28.31,50,"MI"
29.11,49,"TX"
28.84,49,"MO"
28.61,49,"MI"
34.81,48,"TX"
7.61,48,"MO"
25.71,48,"MI"
34.81,47,"TX"
26.75,47,"MO"
24.31,47,"MI"
34.81,46,"TX"
34.89,46,"MO"
25.61,46,"MI"
34.81,45,"TX"
16.63,45,"MO"
24.41,45,"MI"
22.11,44,"TX"
34.89,44,"MO"
27.51,44,"MI"
24.91,43,"TX"
33.13,43,"MO"
23.51,43,"MI"
34.81,42,"TX"
7.61,42,"MO"
24.11,42,"MI"
23.31,41,"TX"
34.89,41,"MO"
28.31,41,"MI"
34.81,40,"TX"
7.61,40,"MO"
24.51,40,"MI"
34.81,39,"TX"
34.89,39,"MO"
26.91,39,"MI"
25.01,38,"TX"
34.89,38,"MO"
32.61,38,"MI"
27.41,37,"TX"
7.61,37,"MO"
22.61,37,"MI"
34.81,36,"TX"
34.89,36,"MO"
22.51,36,"MI"
22.91,35,"TX"
21.58,35,"MO"
29.21,35,"MI"
34.81,34,"TX"
7.61,34,"MO"
23.61,34,"MI"
34.81,33,"TX"
34.89,33,"MO"
31.11,33,"MI"
34.81,32,"TX"
7.61,32,"MO"
27.01,32,"MI"
27.31,31,"TX"
34.89,31,"MO"
30.41,31,"MI"
31.61,30,"TX"
34.89,30,"MO"
25.91,30,"MI"
28.61,29,"TX"
34.89,29,"MO"
23.81,29,"MI"
23.61,28,"TX"
34.89,28,"MO"
25.01,28,"MI"
34.81,27,"TX"
25.1,27,"MO"
33.61,27,"MI"
34.81,26,"TX"
7.61,26,"MO"
24.71,26,"MI"
25.81,25,"TX"
34.89,25,"MO"
23.71,25,"MI"
27.51,24,"TX"
7.61,24,"MO"
25.51,24,"MI"
21.61,23,"TX"
34.89,23,"MO"
27.31,23,"MI"
34.81,22,"TX"
34.89,22,"MO"
27.51,22,"MI"
34.81,21,"TX"
26.75,21,"MO"
25.71,21,"MI"
33.91,20,"TX"
34.89,20,"MO"
25.21,20,"MI"
7.61,19,"TX"
34.89,19,"MO"
32.81,19,"MI"
21.31,18,"TX"
29.72,18,"MO"
26.61,18,"MI"
24.21,17,"TX"
34.89,17,"MO"
23.31,17,"MI"
34.81,16,"TX"
27.08,16,"MO"
34.81,16,"MI"
34.81,15,"TX"
27.08,15,"MO"
22.51,15,"MI"
34.81,14,"TX"
7.61,14,"MO"
23.51,14,"MI"
21.31,13,"TX"
21.03,13,"MO"
30.81,13,"MI"
34.81,12,"TX"
7.61,12,"MO"
27.41,12,"MI"
23.71,11,"TX"
34.89,11,"MO"
23.91,11,"MI"
26.81,10,"TX"
29.06,10,"MO"
34.81,10,"MI"
20.31,9,"TX"
34.89,9,"MO"
26.41,9,"MI"
29.41,8,"TX"
34.89,8,"MO"
25.41,8,"MI"
23.61,7,"TX"
34.89,7,"MO"
22.71,7,"MI"
34.81,6,"TX"
34.56,6,"MO"
23.91,6,"MI"
31.51,5,"TX"
34.89,5,"MO"
26.51,5,"MI"
21.21,4,"TX"
34.89,4,"MO"
34.81,4,"MI"
25.31,3,"TX"
34.89,3,"MO"
32.01,3,"MI"
34.81,2,"TX"
19.6,2,"MO"
34.81,2,"MI"
34.81,1,"TX"
7.61,1,"MO"
25.01,1,"MI"
