"Topt","sim","site"
24.89,152,"MI"
26.89,151,"TX"
30.09,151,"MO"
22.46,151,"MI"
34.89,150,"TX"
32.17,150,"MO"
24.23,150,"MI"
23.05,149,"TX"
28.13,149,"MO"
22.76,149,"MI"
25.07,148,"TX"
34.89,148,"MO"
24.23,148,"MI"
29.32,147,"TX"
34.89,147,"MO"
21.57,147,"MI"
29.79,146,"TX"
29.63,146,"MO"
23.59,146,"MI"
24.11,145,"TX"
34.89,145,"MO"
22.14,145,"MI"
34.89,144,"TX"
29.07,144,"MO"
21.57,144,"MI"
34.89,143,"TX"
34.89,143,"MO"
20.69,143,"MI"
26.33,142,"TX"
31.55,142,"MO"
23.99,142,"MI"
34.89,141,"TX"
34.89,141,"MO"
21.57,141,"MI"
34.89,140,"TX"
34.16,140,"MO"
21.78,140,"MI"
34.89,139,"TX"
34.89,139,"MO"
23.14,139,"MI"
34.89,138,"TX"
34.89,138,"MO"
22.46,138,"MI"
34.89,137,"TX"
31.05,137,"MO"
22.27,137,"MI"
27.91,136,"TX"
31.86,136,"MO"
25.81,136,"MI"
34.89,135,"TX"
30.7,135,"MO"
23.51,135,"MI"
34.89,134,"TX"
31.94,134,"MO"
21.85,134,"MI"
30.77,133,"TX"
33.06,133,"MO"
21.38,133,"MI"
31.58,132,"TX"
34.89,132,"MO"
22.04,132,"MI"
34.89,131,"TX"
34.89,131,"MO"
22.53,131,"MI"
30.5,130,"TX"
30.8,130,"MO"
24.38,130,"MI"
34.89,129,"TX"
34.89,129,"MO"
21.23,129,"MI"
28.68,128,"TX"
34.89,128,"MO"
23.96,128,"MI"
26.89,127,"TX"
30.6,127,"MO"
22.14,127,"MI"
34.89,126,"TX"
33.77,126,"MO"
22.98,126,"MI"
25.77,125,"TX"
34.4,125,"MO"
23.05,125,"MI"
33.47,124,"TX"
31.1,124,"MO"
21.71,124,"MI"
26,123,"TX"
30.64,123,"MO"
24.69,123,"MI"
27.9,122,"TX"
31.43,122,"MO"
23.69,122,"MI"
34.89,121,"TX"
33.09,121,"MO"
24.32,121,"MI"
29.16,120,"TX"
27.79,120,"MO"
23.2,120,"MI"
34.89,119,"TX"
34.89,119,"MO"
23.24,119,"MI"
34.89,118,"TX"
34.89,118,"MO"
23.89,118,"MI"
34.89,117,"TX"
34.89,117,"MO"
21.75,117,"MI"
34.89,116,"TX"
34.07,116,"MO"
22.62,116,"MI"
23.12,115,"TX"
34.89,115,"MO"
22.51,115,"MI"
24.39,114,"TX"
34.62,114,"MO"
22.02,114,"MI"
33.17,113,"TX"
29.59,113,"MO"
22,113,"MI"
34.89,112,"TX"
27.77,112,"MO"
23,112,"MI"
25.98,111,"TX"
27.23,111,"MO"
22.91,111,"MI"
28.98,110,"TX"
34.89,110,"MO"
21.08,110,"MI"
34.89,109,"TX"
28.39,109,"MO"
22.8,109,"MI"
28.55,108,"TX"
32.43,108,"MO"
22.31,108,"MI"
29.68,107,"TX"
31.81,107,"MO"
22.37,107,"MI"
26.24,106,"TX"
34.89,106,"MO"
23.13,106,"MI"
24.11,105,"TX"
28.18,105,"MO"
21.96,105,"MI"
22.74,104,"TX"
33.04,104,"MO"
20.81,104,"MI"
25.82,103,"TX"
30.55,103,"MO"
24.57,103,"MI"
34.89,102,"TX"
34.89,102,"MO"
21.9,102,"MI"
23.32,101,"TX"
30.58,101,"MO"
22.39,101,"MI"
25.5,100,"TX"
29.02,100,"MO"
22.08,100,"MI"
24.77,99,"TX"
31.82,99,"MO"
22.66,99,"MI"
34.89,98,"TX"
34.89,98,"MO"
23.3,98,"MI"
34.89,97,"TX"
34.88,97,"MO"
22.35,97,"MI"
34.89,96,"TX"
34.89,96,"MO"
22.6,96,"MI"
22.78,95,"TX"
34.27,95,"MO"
21.71,95,"MI"
24.35,94,"TX"
26.79,94,"MO"
22.36,94,"MI"
26.21,93,"TX"
29.96,93,"MO"
20.41,93,"MI"
23.28,92,"TX"
34.89,92,"MO"
22.25,92,"MI"
26.8,91,"TX"
34.89,91,"MO"
23.11,91,"MI"
24.17,90,"TX"
34.89,90,"MO"
22.86,90,"MI"
33.75,89,"TX"
28.63,89,"MO"
22.48,89,"MI"
24.76,88,"TX"
34.89,88,"MO"
22.9,88,"MI"
32.01,87,"TX"
27.35,87,"MO"
21.78,87,"MI"
24.62,86,"TX"
24.43,86,"MO"
24.65,86,"MI"
28.94,85,"TX"
29.42,85,"MO"
25.02,85,"MI"
34.89,84,"TX"
28.07,84,"MO"
22.37,84,"MI"
34.89,83,"TX"
29.62,83,"MO"
21.69,83,"MI"
34.89,82,"TX"
34.89,82,"MO"
22.1,82,"MI"
22.79,81,"TX"
29.97,81,"MO"
23.83,81,"MI"
34.89,80,"TX"
32.72,80,"MO"
23.48,80,"MI"
32.06,79,"TX"
34.89,79,"MO"
21.92,79,"MI"
26.41,78,"TX"
34.89,78,"MO"
21.9,78,"MI"
34.89,77,"TX"
28.81,77,"MO"
25.67,77,"MI"
24.72,76,"TX"
34.89,76,"MO"
22.49,76,"MI"
34.89,75,"TX"
30.34,75,"MO"
24.36,75,"MI"
34.89,74,"TX"
31.12,74,"MO"
23.49,74,"MI"
34.89,73,"TX"
28.67,73,"MO"
22.5,73,"MI"
26.07,72,"TX"
34.89,72,"MO"
22.91,72,"MI"
22.56,71,"TX"
34.89,71,"MO"
23.21,71,"MI"
34.89,70,"TX"
34.89,70,"MO"
22.07,70,"MI"
28.68,69,"TX"
34.89,69,"MO"
26.57,69,"MI"
26.63,68,"TX"
29.66,68,"MO"
22.9,68,"MI"
27.7,67,"TX"
31.17,67,"MO"
22.31,67,"MI"
31.73,66,"TX"
34.89,66,"MO"
22.14,66,"MI"
28.96,65,"TX"
29.28,65,"MO"
21.54,65,"MI"
34.89,64,"TX"
31.47,64,"MO"
22.97,64,"MI"
27.22,63,"TX"
34.89,63,"MO"
23.29,63,"MI"
34.89,62,"TX"
34.89,62,"MO"
22.35,62,"MI"
21.75,61,"TX"
34.89,61,"MO"
21.8,61,"MI"
34.89,60,"TX"
30.33,60,"MO"
23.06,60,"MI"
34.89,59,"TX"
31.09,59,"MO"
22.74,59,"MI"
34.89,58,"TX"
31.11,58,"MO"
22.04,58,"MI"
34.89,57,"TX"
34.89,57,"MO"
21.11,57,"MI"
34.89,56,"TX"
29.23,56,"MO"
22.65,56,"MI"
34.89,55,"TX"
33.03,55,"MO"
21.85,55,"MI"
34.89,54,"TX"
34.89,54,"MO"
23.52,54,"MI"
34.89,53,"TX"
28.56,53,"MO"
21.69,53,"MI"
31.18,52,"TX"
29.76,52,"MO"
21.05,52,"MI"
34.89,51,"TX"
34.89,51,"MO"
23.84,51,"MI"
27.33,50,"TX"
34.89,50,"MO"
21.5,50,"MI"
34.89,49,"TX"
34.89,49,"MO"
22.87,49,"MI"
27.59,48,"TX"
34.89,48,"MO"
23.06,48,"MI"
34.89,47,"TX"
29.19,47,"MO"
22.7,47,"MI"
29.72,46,"TX"
27.37,46,"MO"
22.79,46,"MI"
25.58,45,"TX"
32.67,45,"MO"
23.42,45,"MI"
25.01,44,"TX"
34.89,44,"MO"
22.38,44,"MI"
27.84,43,"TX"
34.89,43,"MO"
25.15,43,"MI"
22.97,42,"TX"
34.89,42,"MO"
21.82,42,"MI"
34.89,41,"TX"
34.89,41,"MO"
22.73,41,"MI"
26.16,40,"TX"
29.4,40,"MO"
25.62,40,"MI"
23.48,39,"TX"
30.14,39,"MO"
22.7,39,"MI"
34.89,38,"TX"
34.89,38,"MO"
22.46,38,"MI"
29.95,37,"TX"
28.61,37,"MO"
22.39,37,"MI"
30.12,36,"TX"
29.2,36,"MO"
22.37,36,"MI"
34.89,35,"TX"
30.59,35,"MO"
25.72,35,"MI"
30.94,34,"TX"
28.46,34,"MO"
22.26,34,"MI"
24.67,33,"TX"
31.57,33,"MO"
22.89,33,"MI"
34.89,32,"TX"
34.89,32,"MO"
22.02,32,"MI"
28.35,31,"TX"
28.82,31,"MO"
24.6,31,"MI"
34.89,30,"TX"
33.77,30,"MO"
22.13,30,"MI"
34.49,29,"TX"
31.3,29,"MO"
22.99,29,"MI"
23.85,28,"TX"
34.89,28,"MO"
22.46,28,"MI"
26.98,27,"TX"
29.85,27,"MO"
22.6,27,"MI"
25.19,26,"TX"
34.89,26,"MO"
22.5,26,"MI"
26.54,25,"TX"
32.02,25,"MO"
20.96,25,"MI"
34.89,24,"TX"
29.58,24,"MO"
23.05,24,"MI"
34.76,23,"TX"
27.58,23,"MO"
21.7,23,"MI"
34.89,22,"TX"
34.89,22,"MO"
22.37,22,"MI"
34.89,21,"TX"
34.89,21,"MO"
22.64,21,"MI"
34.89,20,"TX"
30.28,20,"MO"
23.22,20,"MI"
34.89,19,"TX"
34.89,19,"MO"
23.23,19,"MI"
28.18,18,"TX"
34.89,18,"MO"
23.49,18,"MI"
30.07,17,"TX"
34.89,17,"MO"
22.94,17,"MI"
26.84,16,"TX"
34.29,16,"MO"
24.07,16,"MI"
27.39,15,"TX"
34.89,15,"MO"
22.44,15,"MI"
34.89,14,"TX"
28.17,14,"MO"
24.5,14,"MI"
34.89,13,"TX"
29.7,13,"MO"
22,13,"MI"
27.28,12,"TX"
34.89,12,"MO"
21.99,12,"MI"
34.89,11,"TX"
28.75,11,"MO"
22.48,11,"MI"
34.89,10,"TX"
34.89,10,"MO"
22.37,10,"MI"
34.89,9,"TX"
30.23,9,"MO"
21.42,9,"MI"
27.79,8,"TX"
31.65,8,"MO"
22.4,8,"MI"
34.89,7,"TX"
29.14,7,"MO"
23.5,7,"MI"
34.89,6,"TX"
31.25,6,"MO"
21.88,6,"MI"
34.89,5,"TX"
29.91,5,"MO"
24.15,5,"MI"
25.47,4,"TX"
34.89,4,"MO"
23.95,4,"MI"
32.13,3,"TX"
34.89,3,"MO"
23.2,3,"MI"
34.89,2,"TX"
30.84,2,"MO"
22.62,2,"MI"
34.89,1,"TX"
29.85,1,"MO"
21.74,1,"MI"
